iter	Passed	Remaining
0	3	3368
1	6	3288
2	10	3445
3	15	3845
4	19	3815
5	22	3789
6	26	3821
7	32	4011
8	36	4053
9	40	4051
10	46	4170
11	51	4205
12	55	4214
13	59	4201
14	64	4256
15	69	4248
16	73	4230
17	77	4226
18	82	4278
19	86	4247
20	90	4241
21	96	4273
22	100	4266
23	104	4256
24	108	4245
25	113	4263
26	117	4247
27	122	4241
28	127	4259
29	132	4273
30	135	4247
31	140	4245
32	145	4271
33	149	4250
34	153	4240
35	158	4236
36	163	4248
37	167	4230
38	170	4213
39	175	4206
40	181	4233
41	185	4221
42	189	4219
43	194	4222
44	198	4216
45	202	4206
46	207	4216
47	212	4220
48	216	4211
49	221	4204
50	225	4199
51	229	4187
52	233	4173
53	237	4158
54	242	4160
55	246	4158
56	250	4145
57	255	4144
58	259	4143
59	264	4136
60	268	4130
61	272	4125
62	277	4128
63	282	4125
64	286	4115
65	290	4112
66	295	4109
67	299	4102
68	303	4095
69	307	4090
70	312	4085
71	316	4081
72	321	4078
73	326	4083
74	330	4075
75	334	4063
76	338	4053
77	342	4049
78	346	4043
79	351	4036
80	354	4022
81	360	4039
82	364	4029
83	368	4020
84	372	4011
85	378	4017
86	381	4008
87	386	4002
88	390	3997
89	394	3989
90	398	3981
91	402	3972
92	407	3970
93	411	3961
94	415	3957
95	419	3950
96	423	3944
97	428	3942
98	431	3930
99	435	3921
100	439	3913
101	444	3909
102	448	3902
103	451	3894
104	456	3888
105	460	3885
106	465	3881
107	469	3877
108	474	3879
109	478	3872
110	483	3870
111	487	3865
112	491	3858
113	496	3855
114	500	3852
115	504	3847
116	509	3846
117	513	3839
118	517	3830
119	522	3830
120	526	3824
121	530	3819
122	534	3813
123	539	3809
124	543	3805
125	547	3795
126	551	3788
127	555	3784
128	559	3779
129	563	3773
130	568	3768
131	573	3772
132	577	3765
133	581	3758
134	585	3752
135	590	3749
136	593	3739
137	597	3734
138	601	3728
139	606	3724
140	610	3717
141	614	3711
142	618	3707
143	623	3703
144	626	3696
145	630	3690
146	635	3687
147	639	3680
148	643	3674
149	647	3670
150	651	3665
151	656	3662
152	660	3656
153	664	3651
154	669	3648
155	674	3649
156	679	3646
157	683	3641
158	687	3637
159	692	3633
160	695	3625
161	699	3620
162	704	3616
163	708	3611
164	712	3606
165	715	3596
166	719	3586
167	721	3575
168	725	3568
169	729	3563
170	734	3559
171	738	3555
172	742	3547
173	746	3543
174	750	3538
175	754	3534
176	758	3528
177	763	3523
178	767	3519
179	771	3514
180	775	3508
181	779	3502
182	783	3499
183	788	3494
184	792	3491
185	796	3485
186	800	3480
187	804	3473
188	807	3467
189	812	3463
190	816	3459
191	820	3453
192	824	3448
193	827	3438
194	831	3430
195	835	3426
196	839	3419
197	842	3412
198	845	3404
199	849	3399
200	853	3391
201	856	3385
202	860	3377
203	863	3369
204	867	3365
205	871	3359
206	875	3354
207	879	3350
208	884	3348
209	889	3344
210	893	3339
211	897	3335
212	901	3331
213	906	3328
214	909	3322
215	914	3320
216	918	3315
217	922	3310
218	926	3304
219	930	3300
220	934	3294
221	938	3290
222	942	3284
223	948	3284
224	952	3280
225	957	3278
226	961	3275
227	967	3275
228	972	3274
229	977	3271
230	982	3271
231	987	3268
232	991	3264
233	997	3263
234	1000	3257
235	1005	3253
236	1011	3255
237	1016	3254
238	1021	3251
239	1024	3245
240	1029	3243
241	1034	3241
242	1038	3235
243	1043	3232
244	1048	3230
245	1050	3221
246	1054	3214
247	1058	3210
248	1063	3206
249	1067	3203
250	1071	3198
251	1076	3194
252	1081	3194
253	1085	3189
254	1090	3185
255	1093	3178
256	1097	3173
257	1101	3168
258	1105	3162
259	1109	3158
260	1114	3154
261	1118	3150
262	1122	3144
263	1126	3139
264	1130	3136
265	1134	3129
266	1137	3122
267	1142	3119
268	1147	3117
269	1151	3112
270	1155	3107
271	1159	3103
272	1164	3100
273	1168	3095
274	1173	3092
275	1177	3089
276	1182	3086
277	1186	3080
278	1190	3075
279	1195	3073
280	1199	3069
281	1203	3065
282	1208	3060
283	1212	3057
284	1216	3052
285	1220	3047
286	1224	3043
287	1229	3040
288	1233	3035
289	1238	3032
290	1243	3029
291	1247	3025
292	1251	3021
293	1256	3016
294	1261	3014
295	1265	3010
296	1269	3004
297	1273	3000
298	1278	2997
299	1282	2993
300	1286	2988
301	1291	2984
302	1295	2979
303	1299	2974
304	1303	2969
305	1307	2964
306	1311	2959
307	1315	2955
308	1319	2950
309	1323	2945
310	1327	2940
311	1331	2936
312	1336	2933
313	1341	2929
314	1345	2925
315	1349	2921
316	1353	2916
317	1357	2911
318	1362	2908
319	1366	2903
