iter	Passed	Remaining
0	2	2209
1	4	2007
2	5	1727
3	6	1621
4	7	1539
5	9	1507
6	10	1535
7	12	1576
8	14	1591
9	16	1634
10	18	1646
11	20	1679
12	22	1716
13	24	1747
14	26	1771
15	29	1785
16	31	1797
17	33	1814
18	35	1808
19	36	1807
20	39	1820
21	40	1819
22	42	1825
23	45	1842
24	47	1853
25	49	1860
26	51	1854
27	53	1855
28	55	1864
29	57	1862
30	59	1865
31	61	1868
32	63	1871
33	65	1874
34	68	1876
35	70	1875
36	72	1879
37	74	1893
38	76	1887
39	78	1880
40	80	1876
41	82	1881
42	84	1887
43	86	1882
44	88	1880
45	90	1883
46	92	1880
47	94	1873
48	96	1869
49	98	1868
50	100	1865
51	102	1867
52	104	1865
53	106	1865
54	108	1867
55	110	1868
56	112	1865
57	115	1873
58	117	1873
59	119	1869
60	121	1872
61	123	1870
62	125	1872
63	128	1876
64	130	1882
65	132	1880
66	134	1879
67	136	1875
68	138	1875
69	141	1875
70	143	1877
71	145	1873
72	147	1871
73	149	1872
74	151	1868
75	153	1867
76	155	1862
77	157	1861
78	159	1862
79	161	1858
80	163	1859
81	165	1857
82	168	1861
83	170	1858
84	172	1853
85	174	1854
86	176	1854
87	179	1855
88	181	1860
89	183	1857
90	185	1855
91	187	1850
92	189	1848
93	191	1844
94	193	1840
95	195	1843
96	198	1845
97	200	1844
98	202	1842
99	205	1848
100	207	1848
101	209	1847
102	212	1847
103	214	1851
104	216	1848
105	218	1845
106	220	1843
107	222	1840
108	224	1836
109	227	1839
110	229	1838
111	232	1840
112	234	1838
113	236	1834
114	237	1830
115	239	1827
116	241	1825
117	244	1829
118	247	1830
119	249	1827
120	251	1825
121	253	1822
122	255	1821
123	257	1817
124	260	1820
125	262	1824
126	265	1827
127	268	1825
128	270	1823
129	272	1820
130	274	1822
131	277	1822
132	279	1823
133	281	1819
134	283	1816
135	285	1812
136	287	1811
137	289	1808
138	291	1806
139	294	1810
140	296	1806
141	298	1803
142	300	1802
143	302	1799
144	304	1796
145	306	1795
146	309	1794
147	311	1794
148	313	1792
149	315	1789
150	317	1787
151	320	1789
152	322	1786
153	325	1787
154	327	1785
155	329	1782
156	331	1780
157	333	1777
158	335	1773
159	338	1777
160	340	1775
161	342	1771
162	344	1768
163	346	1764
164	348	1762
165	349	1758
166	351	1755
167	353	1751
168	355	1748
169	358	1749
170	360	1747
171	362	1744
172	364	1740
173	365	1736
174	367	1733
175	369	1727
176	371	1726
177	373	1724
178	375	1721
179	377	1718
180	379	1716
181	381	1713
182	383	1710
183	384	1706
184	387	1705
185	389	1704
186	391	1701
187	393	1699
188	395	1695
189	397	1693
190	399	1692
191	401	1690
192	403	1688
193	405	1685
194	407	1683
195	409	1679
196	411	1677
197	413	1676
198	415	1673
199	417	1669
200	419	1668
201	421	1666
202	423	1663
203	425	1660
204	427	1658
205	429	1655
206	431	1653
207	433	1649
208	435	1646
209	437	1644
210	439	1642
211	441	1640
212	443	1637
213	445	1635
214	447	1633
215	449	1631
216	451	1629
217	454	1629
218	456	1626
219	457	1623
220	459	1621
221	462	1619
222	464	1616
223	466	1614
224	468	1614
225	470	1612
226	473	1611
227	475	1609
228	477	1608
229	479	1606
230	481	1604
231	484	1604
232	486	1602
233	488	1600
234	491	1598
235	493	1596
236	495	1596
237	498	1597
238	501	1595
239	503	1593
240	505	1591
241	507	1590
242	509	1586
243	511	1584
244	513	1582
245	515	1580
246	518	1579
247	520	1577
248	523	1577
249	525	1576
250	527	1574
251	529	1572
252	531	1569
253	534	1569
254	536	1567
255	538	1564
256	541	1564
257	542	1561
258	544	1558
259	547	1557
260	549	1556
261	551	1554
262	553	1551
263	555	1548
264	557	1545
265	559	1542
266	561	1540
267	563	1537
268	565	1536
269	567	1535
270	569	1532
271	571	1529
272	573	1527
273	575	1525
274	577	1522
275	580	1521
276	581	1518
277	583	1516
278	585	1514
279	588	1512
