iter	Logloss
0	0.6142767977
1	0.55186916
2	0.501755549
3	0.4469828993
4	0.4042830105
5	0.3647322599
6	0.331709097
7	0.3051016966
8	0.2812997639
9	0.261070445
10	0.2448926797
11	0.2283474655
12	0.2159568344
13	0.2042944379
14	0.1944354919
15	0.1855095377
16	0.1785413731
17	0.1714003754
18	0.1654834257
19	0.1612092719
20	0.1569662982
21	0.1527354978
22	0.1491704308
23	0.1459616863
24	0.1430160507
25	0.1404572619
26	0.1377966239
27	0.1352950084
28	0.1332091197
29	0.1310862683
30	0.1293882191
31	0.1275666211
32	0.12626943
33	0.1248635218
34	0.1238428542
35	0.1225981389
36	0.1216580438
37	0.120719863
38	0.1200146326
39	0.1191343919
40	0.1184448964
41	0.117667357
42	0.1170253015
43	0.1162874832
44	0.1157291746
45	0.1151668636
46	0.1148128262
47	0.1143589926
48	0.1139590801
49	0.1136517387
50	0.1133191367
51	0.1129201111
52	0.1124697035
53	0.1121599831
54	0.1117737624
55	0.1114436771
56	0.1110731415
57	0.1108196522
58	0.1104593431
59	0.1101777241
60	0.1099553826
61	0.1097287357
62	0.1094503945
63	0.1092290203
64	0.109058693
65	0.1087694643
66	0.1086041141
67	0.1084263302
68	0.1082381675
69	0.1080714278
70	0.107806901
71	0.1076699673
72	0.107460071
73	0.1071878859
74	0.1069773879
75	0.1068096168
76	0.1065618162
77	0.1063480865
78	0.1061306454
79	0.1059343742
80	0.1057882696
81	0.1056805744
82	0.1055054344
83	0.1053307168
84	0.1051619155
85	0.1050217536
86	0.1049289474
87	0.1048190135
88	0.1046837769
89	0.1046088324
90	0.104490552
91	0.1043875857
92	0.1043144802
93	0.1042372876
94	0.1041170006
95	0.1039804241
96	0.1038621681
97	0.1037740815
98	0.1036584306
99	0.1035982613
100	0.1035144377
101	0.1034502062
102	0.1033218259
103	0.1032393421
104	0.1031868422
105	0.1031533586
106	0.1030744741
107	0.1030268463
108	0.1029806946
109	0.1029646307
110	0.1029124145
111	0.1027618043
112	0.1027150202
113	0.1026298858
114	0.1025725772
115	0.1024705596
116	0.1023588638
117	0.1022772122
118	0.1022000728
119	0.1021317022
120	0.1020522368
121	0.1020057068
122	0.1018867675
123	0.1018108101
124	0.1017421087
125	0.1016573423
126	0.1016129513
127	0.1015065547
128	0.1014391759
129	0.101355834
130	0.1012273902
131	0.1011322413
132	0.1010539744
133	0.1010295828
134	0.1009535928
135	0.1008963961
